"Vars","Estimate","stdError","p"
"Intercept","58.443",66.728,"0.382"
"sumDrivingMinus7_14","-0.243",6.86,"0.972"
"sumWalkingMinus7_14","4.074",5.804,"0.484"
"sumTransitMinus7_14","-4.132",1.856,"0.027 *"
"anomalousWeekend","50.794",167.589,"0.762"
"longWeekend","149.087",100.954,"0.142"
"weekend","-271.809",51.07,"<0.001 *"
"casesTminus1","0.584",0.07,"<0.001 *"
"casesTminus2","0.146",0.072,"0.043 *"
"R2 Adjusted Training","0.785",NA,NA
"R2 Test","0.019",NA,NA
"RMSE Train","293.512",NA,NA
"RMSE Test","373.311",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.066",NA,NA
