"Vars","Estimate","stdError","p"
"Intercept","2.133",23.815,"0.929"
"sumDrivingMinus7_14","4.367",4.785,"0.364"
"sumWalkingMinus7_14","-0.145",3.296,"0.965"
"sumTransitMinus7_14","-5.453",1.946,"0.006 *"
"anomalousWeekend","4.769",46.421,"0.918"
"longWeekend","-57.708",32.75,"0.081"
"weekend","-43.93",19.428,"0.026 *"
"casesTminus1","0.385",0.103,"<0.001 *"
"casesTminus2","0.161",0.107,"0.137"
"R2 Adjusted Training","0.82",NA,NA
"R2 Test","0.264",NA,NA
"RMSE Train","75.303",NA,NA
"RMSE Test","351.523",NA,NA
"RMSPE Train","3.924",NA,NA
"RMSPE Test","0.264",NA,NA
