"Vars","Estimate","stdError","p"
"Intercept","13.528",22.386,"0.547"
"sumDrivingMinus7_14","-0.538",2.852,"0.851"
"sumWalkingMinus7_14","1.584",2.366,"0.504"
"sumTransitMinus7_14","-0.977",0.771,"0.208"
"anomalousWeekend","-31.035",47.923,"0.518"
"longWeekend","15.897",29.217,"0.587"
"weekend","-24.898",16.865,"0.142"
"casesTminus1","0.358",0.088,"<0.001 *"
"casesTminus2","0.337",0.088,"<0.001 *"
"R2 Adjusted Training","0.693",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","80.882",NA,NA
"RMSE Test","127.137",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.22",NA,NA
