"Vars","Estimate","stdError","p"
"Intercept","22.291",25.208,"0.378"
"sumDrivingMinus7_14","0.517",2.76,"0.852"
"sumWalkingMinus7_14","0.73",2.166,"0.736"
"sumTransitMinus7_14","-0.985",0.904,"0.278"
"anomalousWeekend","-30.876",57.485,"0.592"
"longWeekend","20.267",34.145,"0.554"
"weekend","-35.588",17.472,"0.043 *"
"casesTminus1","0.285",0.07,"<0.001 *"
"casesTminus2","0.417",0.07,"<0.001 *"
"R2 Adjusted Training","0.704",NA,NA
"R2 Test","0.126",NA,NA
"RMSE Train","99.023",NA,NA
"RMSE Test","109.307",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.41",NA,NA
