"Vars","Estimate","stdError","p"
"Intercept","63.081",124.847,"0.614"
"sumDrivingMinus7_14","-2.966",15.312,"0.847"
"sumWalkingMinus7_14","6.001",12.933,"0.643"
"sumTransitMinus7_14","-2.553",3.826,"0.505"
"anomalousWeekend","21.866",255.972,"0.932"
"longWeekend","15.993",156.22,"0.919"
"weekend","-163.379",82.031,"0.048 *"
"casesTminus1","0.551",0.071,"<0.001 *"
"casesTminus2","0.325",0.071,"<0.001 *"
"R2 Adjusted Training","0.788",NA,NA
"R2 Test","0.138",NA,NA
"RMSE Train","450.227",NA,NA
"RMSE Test","252.179",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","3.248",NA,NA
