"Vars","Estimate","stdError","p"
"Intercept","18.772",135.776,"0.89"
"sumDrivingMinus7_14","-5.05",18.446,"0.785"
"sumWalkingMinus7_14","14.889",16.122,"0.357"
"sumTransitMinus7_14","-7.904",4.689,"0.094"
"anomalousWeekend","3.753",254.318,"0.988"
"longWeekend","-40.921",157.409,"0.795"
"weekend","-77.11",94.878,"0.418"
"casesTminus1","0.435",0.081,"<0.001 *"
"casesTminus2","0.365",0.081,"<0.001 *"
"R2 Adjusted Training","0.809",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","442.759",NA,NA
"RMSE Test","627.599",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.345",NA,NA
