"Vars","Estimate","stdError","p"
"Intercept","12.647",24.218,"0.602"
"sumDrivingMinus7_14","-1.339",0.775,"0.085"
"sumWalkingMinus7_14","1.141",0.609,"0.062"
"sumTransitMinus7_14","0.003",0.472,"0.995"
"anomalousWeekend","8.166",54.623,"0.881"
"longWeekend","-23.047",27.157,"0.397"
"weekend","-39.217",14.093,"0.006 *"
"casesTminus1","0.574",0.063,"<0.001 *"
"casesTminus2","0.42",0.066,"<0.001 *"
"R2 Adjusted Training","0.831",NA,NA
"R2 Test","0.369",NA,NA
"RMSE Train","94.199",NA,NA
"RMSE Test","515.263",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.241",NA,NA
