"Vars","Estimate","stdError","p"
"Intercept","26.719",20.295,"0.19"
"sumDrivingMinus7_14","1.787",1.899,"0.348"
"sumWalkingMinus7_14","-1.411",1.742,"0.419"
"sumTransitMinus7_14","-1.233",0.455,"0.007 *"
"anomalousWeekend","12.496",42.098,"0.767"
"longWeekend","-30.389",24.803,"0.222"
"weekend","-37.299",13.308,"0.006 *"
"casesTminus1","0.385",0.073,"<0.001 *"
"casesTminus2","0.231",0.074,"0.002 *"
"R2 Adjusted Training","0.548",NA,NA
"R2 Test","0.009",NA,NA
"RMSE Train","72.02",NA,NA
"RMSE Test","58.973",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.319",NA,NA
