"Vars","Estimate","stdError","p"
"Intercept","65.847",23.161,"0.005 *"
"sumDrivingMinus7_14","3.317",1.832,"0.072"
"sumWalkingMinus7_14","-3.704",2.301,"0.109"
"sumTransitMinus7_14","0.747",0.716,"0.298"
"anomalousWeekend","-17.463",38.835,"0.654"
"longWeekend","5.96",23.456,"0.8"
"weekend","-40.995",12.649,"0.001 *"
"casesTminus1","0.398",0.072,"<0.001 *"
"casesTminus2","0.336",0.072,"<0.001 *"
"R2 Adjusted Training","0.595",NA,NA
"R2 Test","0.137",NA,NA
"RMSE Train","68.203",NA,NA
"RMSE Test","47.501",NA,NA
"RMSPE Train","0.828",NA,NA
"RMSPE Test","0.357",NA,NA
