"Vars","Estimate","stdError","p"
"Intercept","47.657",19.54,"0.015 *"
"sumDrivingMinus7_14","0.868",1.168,"0.458"
"sumWalkingMinus7_14","-0.714",1.405,"0.612"
"sumTransitMinus7_14","-0.021",0.463,"0.965"
"anomalousWeekend","-6.77",39.217,"0.863"
"longWeekend","-5.216",20.084,"0.795"
"weekend","-49.724",10.567,"<0.001 *"
"casesTminus1","0.354",0.058,"<0.001 *"
"casesTminus2","0.45",0.059,"<0.001 *"
"R2 Adjusted Training","0.607",NA,NA
"R2 Test","0.131",NA,NA
"RMSE Train","70.047",NA,NA
"RMSE Test","302.924",NA,NA
"RMSPE Train","0.847",NA,NA
"RMSPE Test","0.383",NA,NA
