"Vars","Estimate","stdError","p"
"Intercept","20.55",17.663,"0.246"
"sumDrivingMinus7_14","1.014",1.405,"0.471"
"sumWalkingMinus7_14","-0.669",1.076,"0.535"
"sumTransitMinus7_14","-1.002",0.584,"0.088"
"anomalousWeekend","-5.097",38.072,"0.894"
"longWeekend","-8.624",22.487,"0.702"
"weekend","-16.898",11.67,"0.149"
"casesTminus1","0.401",0.073,"<0.001 *"
"casesTminus2","0.354",0.072,"<0.001 *"
"R2 Adjusted Training","0.625",NA,NA
"R2 Test","0.025",NA,NA
"RMSE Train","64.45",NA,NA
"RMSE Test","150.152",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.858",NA,NA
