"Vars","Estimate","stdError","p"
"Intercept","27.782",17.223,"0.11"
"sumDrivingMinus7_14","2.511",1.604,"0.121"
"sumWalkingMinus7_14","-2.65",1.232,"0.034 *"
"sumTransitMinus7_14","-3.372",0.766,"<0.001 *"
"anomalousWeekend","23.716",36.98,"0.523"
"longWeekend","-19.47",26.27,"0.46"
"weekend","-6.846",14.675,"0.642"
"casesTminus1","0.136",0.11,"0.218"
"casesTminus2","0.017",0.104,"0.874"
"R2 Adjusted Training","0.704",NA,NA
"R2 Test","0.137",NA,NA
"RMSE Train","60.496",NA,NA
"RMSE Test","44.159",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.234",NA,NA
