"Vars","Estimate","stdError","p"
"Intercept","6.301",2.712,"0.021 *"
"sumDrivingMinus7_14","-0.112",0.074,"0.128"
"sumWalkingMinus7_14","0.033",0.244,"0.894"
"sumTransitMinus7_14","0.123",0.209,"0.555"
"anomalousWeekend","-4.509",6.888,"0.513"
"longWeekend","-0.78",3.302,"0.813"
"weekend","-1.612",1.844,"0.382"
"casesTminus1","0",0.01,"0.977"
"casesTminus2","1.013",0.01,"<0.001 *"
"R2 Adjusted Training","0.97",NA,NA
"R2 Test","0.782",NA,NA
"RMSE Train","17.873",NA,NA
"RMSE Test","268.508",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
