"Vars","Estimate","stdError","p"
"Intercept","57.436",196.625,"0.77"
"sumDrivingMinus7_14","1.534",7.698,"0.842"
"sumWalkingMinus7_14","0.892",8.245,"0.914"
"sumTransitMinus7_14","-1.785",4.682,"0.703"
"anomalousWeekend","-43.45",313.111,"0.89"
"longWeekend","137.651",153.965,"0.372"
"weekend","-62.754",79.456,"0.43"
"casesTminus1","0.575",0.062,"<0.001 *"
"casesTminus2","0.365",0.062,"<0.001 *"
"R2 Adjusted Training","0.868",NA,NA
"R2 Test","0.034",NA,NA
"RMSE Train","536.257",NA,NA
"RMSE Test","809.391",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.464",NA,NA
