"Vars","Estimate","stdError","p"
"Intercept","-109.333",208.772,"0.601"
"sumDrivingMinus7_14","-0.456",7.551,"0.952"
"sumWalkingMinus7_14","8.519",8.989,"0.345"
"sumTransitMinus7_14","-8.458",6.102,"0.168"
"anomalousWeekend","15.643",299.967,"0.958"
"longWeekend","214.616",175.049,"0.222"
"weekend","-30.774",88.993,"0.73"
"casesTminus1","0.703",0.075,"<0.001 *"
"casesTminus2","0.224",0.075,"0.003 *"
"R2 Adjusted Training","0.906",NA,NA
"R2 Test","0.03",NA,NA
"RMSE Train","507.543",NA,NA
"RMSE Test","1018.468",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.185",NA,NA
