"Vars","Estimate","stdError","p"
"Intercept","34.215",85.147,"0.688"
"sumDrivingMinus7_14","-6.919",5.17,"0.182"
"sumWalkingMinus7_14","6.19",5.138,"0.23"
"sumTransitMinus7_14","-3.685",1.838,"0.046 *"
"anomalousWeekend","27.677",171.751,"0.872"
"longWeekend","-47.276",104.144,"0.65"
"weekend","-179.432",52.253,"0.001 *"
"casesTminus1","0.372",0.065,"<0.001 *"
"casesTminus2","0.478",0.064,"<0.001 *"
"R2 Adjusted Training","0.813",NA,NA
"R2 Test","0.022",NA,NA
"RMSE Train","302.818",NA,NA
"RMSE Test","714.52",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.564",NA,NA
