"Vars","Estimate","stdError","p"
"Intercept","105.904",109.863,"0.337"
"sumDrivingMinus7_14","-1.682",6.821,"0.806"
"sumWalkingMinus7_14","-0.686",7.485,"0.927"
"sumTransitMinus7_14","-1.677",2.458,"0.496"
"anomalousWeekend","42.486",191.163,"0.824"
"longWeekend","-39.906",116.719,"0.733"
"weekend","-148.267",67.311,"0.029 *"
"casesTminus1","0.345",0.077,"<0.001 *"
"casesTminus2","0.47",0.075,"<0.001 *"
"R2 Adjusted Training","0.826",NA,NA
"R2 Test","0.164",NA,NA
"RMSE Train","332.436",NA,NA
"RMSE Test","220.942",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.183",NA,NA
