"Vars","Estimate","stdError","p"
"Intercept","14.831",22.271,"0.507"
"sumDrivingMinus7_14","4.623",2.973,"0.123"
"sumWalkingMinus7_14","-3.074",2.528,"0.226"
"sumTransitMinus7_14","-3.221",0.886,"<0.001 *"
"anomalousWeekend","10.486",43.923,"0.812"
"longWeekend","-17.973",26.448,"0.498"
"weekend","-11.907",15.685,"0.449"
"casesTminus1","0.321",0.09,"0.001 *"
"casesTminus2","0.189",0.093,"0.045 *"
"R2 Adjusted Training","0.681",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","73.46",NA,NA
"RMSE Test","162.444",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.299",NA,NA
