"Vars","Estimate","stdError","p"
"Intercept","23.136",22.824,"0.312"
"sumDrivingMinus7_14","4.388",2.627,"0.097"
"sumWalkingMinus7_14","-3.045",2.2,"0.168"
"sumTransitMinus7_14","-2.124",0.764,"0.006 *"
"anomalousWeekend","-8.69",47.956,"0.856"
"longWeekend","-31.614",28.469,"0.268"
"weekend","-4.746",14.699,"0.747"
"casesTminus1","0.392",0.076,"<0.001 *"
"casesTminus2","0.288",0.076,"<0.001 *"
"R2 Adjusted Training","0.68",NA,NA
"R2 Test","0.003",NA,NA
"RMSE Train","81.837",NA,NA
"RMSE Test","83.488",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.358",NA,NA
