"Vars","Estimate","stdError","p"
"Intercept","50.254",93.439,"0.591"
"sumDrivingMinus7_14","-7.05",6.299,"0.265"
"sumWalkingMinus7_14","2.912",10.57,"0.783"
"sumTransitMinus7_14","-2.85",5.385,"0.597"
"anomalousWeekend","34.096",185.954,"0.855"
"longWeekend","1.259",113.354,"0.991"
"weekend","-100.125",56.474,"0.078"
"casesTminus1","0.417",0.074,"<0.001 *"
"casesTminus2","0.132",0.074,"0.076"
"R2 Adjusted Training","0.679",NA,NA
"R2 Test","0.009",NA,NA
"RMSE Train","328.033",NA,NA
"RMSE Test","1793.997",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","3.038",NA,NA
