"Vars","Estimate","stdError","p"
"Intercept","454.362",559.926,"0.419"
"sumDrivingMinus7_14","-30.182",41.178,"0.466"
"sumWalkingMinus7_14","48.157",76.692,"0.532"
"sumTransitMinus7_14","-23.474",50.869,"0.646"
"anomalousWeekend","-70.603",718.748,"0.922"
"longWeekend","-245.754",526.942,"0.642"
"weekend","-977.24",298.548,"0.002 *"
"casesTminus1","0.847",0.102,"<0.001 *"
"casesTminus2","0.111",0.113,"0.331"
"R2 Adjusted Training","0.926",NA,NA
"R2 Test","0.012",NA,NA
"RMSE Train","1209.415",NA,NA
"RMSE Test","482.556",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.559",NA,NA
