"Vars","Estimate","stdError","p"
"Intercept","36.82",14.588,"0.013 *"
"sumDrivingMinus7_14","-0.693",0.912,"0.449"
"sumWalkingMinus7_14","-1.363",1.557,"0.383"
"sumTransitMinus7_14","0.281",0.639,"0.661"
"anomalousWeekend","8.472",29.441,"0.774"
"longWeekend","4.631",18.828,"0.806"
"weekend","-50.128",10.283,"<0.001 *"
"casesTminus1","0.507",0.084,"<0.001 *"
"casesTminus2","0.14",0.083,"0.093"
"R2 Adjusted Training","0.926",NA,NA
"R2 Test","0.071",NA,NA
"RMSE Train","50.265",NA,NA
"RMSE Test","42.804",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.65",NA,NA
