"Vars","Estimate","stdError","p"
"Intercept","23.874",16.727,"0.157"
"sumDrivingMinus7_14","-3.93",1.498,"0.01 *"
"sumWalkingMinus7_14","1.757",2.089,"0.402"
"sumTransitMinus7_14","-0.476",0.775,"0.541"
"anomalousWeekend","6.193",31.54,"0.845"
"longWeekend","1.449",23.816,"0.952"
"weekend","-58.576",12.562,"<0.001 *"
"casesTminus1","0.407",0.095,"<0.001 *"
"casesTminus2","0.105",0.091,"0.249"
"R2 Adjusted Training","0.916",NA,NA
"R2 Test","0.628",NA,NA
"RMSE Train","53.077",NA,NA
"RMSE Test","49.896",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.958",NA,NA
