"Vars","Estimate","stdError","p"
"Intercept","7.571",6.423,"0.239"
"sumDrivingMinus7_14","-0.779",0.231,"0.001 *"
"sumWalkingMinus7_14","0.882",0.324,"0.007 *"
"sumTransitMinus7_14","-0.453",0.182,"0.013 *"
"anomalousWeekend","-4.787",14.548,"0.742"
"longWeekend","2.973",6.685,"0.657"
"weekend","-14.534",3.73,"<0.001 *"
"casesTminus1","-0.086",0.021,"<0.001 *"
"casesTminus2","0.89",0.021,"<0.001 *"
"R2 Adjusted Training","0.934",NA,NA
"R2 Test","0.838",NA,NA
"RMSE Train","36.629",NA,NA
"RMSE Test","61.883",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
