"Vars","Estimate","stdError","p"
"Intercept","1.258",8.593,"0.884"
"sumDrivingMinus7_14","1.793",1.39,"0.2"
"sumWalkingMinus7_14","-1.051",1.137,"0.357"
"sumTransitMinus7_14","-0.483",0.244,"0.05"
"anomalousWeekend","1.899",19.585,"0.923"
"longWeekend","19.144",12.201,"0.119"
"weekend","-14.255",7.031,"0.045 *"
"casesTminus1","0.519",0.081,"<0.001 *"
"casesTminus2","0.352",0.081,"<0.001 *"
"R2 Adjusted Training","0.857",NA,NA
"R2 Test","0.011",NA,NA
"RMSE Train","34.357",NA,NA
"RMSE Test","128.245",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.522",NA,NA
