"Vars","Estimate","stdError","p"
"Intercept","-9.507",26.322,"0.718"
"sumDrivingMinus7_14","8.788",1.954,"<0.001 *"
"sumWalkingMinus7_14","-4.722",1.382,"0.001 *"
"sumTransitMinus7_14","-2.775",0.568,"<0.001 *"
"anomalousWeekend","1.02",61.779,"0.987"
"longWeekend","34.239",31.647,"0.28"
"weekend","-46.746",16.536,"0.005 *"
"casesTminus1","0.351",0.065,"<0.001 *"
"casesTminus2","-0.024",0.064,"0.714"
"R2 Adjusted Training","0.521",NA,NA
"R2 Test","0.164",NA,NA
"RMSE Train","110.272",NA,NA
"RMSE Test","236.093",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.89",NA,NA
