"Vars","Estimate","stdError","p"
"Intercept","-5.359",27.7,"0.847"
"sumDrivingMinus7_14","2.319",4.272,"0.588"
"sumWalkingMinus7_14","0.419",3.494,"0.905"
"sumTransitMinus7_14","-1.817",0.73,"0.014 *"
"anomalousWeekend","-1.645",63.778,"0.979"
"longWeekend","23.398",38.797,"0.547"
"weekend","-21.569",20.271,"0.289"
"casesTminus1","0.409",0.076,"<0.001 *"
"casesTminus2","0.009",0.076,"0.903"
"R2 Adjusted Training","0.575",NA,NA
"R2 Test","0.007",NA,NA
"RMSE Train","113.03",NA,NA
"RMSE Test","143.048",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.202",NA,NA
