"Vars","Estimate","stdError","p"
"Intercept","-50.991",47.721,"0.287"
"sumDrivingMinus7_14","13.271",6.181,"0.033 *"
"sumWalkingMinus7_14","-11.087",6.006,"0.067"
"sumTransitMinus7_14","-2.862",1.25,"0.023 *"
"anomalousWeekend","6.485",96.042,"0.946"
"longWeekend","3.648",58.777,"0.951"
"weekend","-35.065",30.309,"0.249"
"casesTminus1","0.641",0.075,"<0.001 *"
"casesTminus2","0.209",0.073,"0.005 *"
"R2 Adjusted Training","0.854",NA,NA
"R2 Test","0.06",NA,NA
"RMSE Train","170.088",NA,NA
"RMSE Test","148.178",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.349",NA,NA
