"Vars","Estimate","stdError","p"
"Intercept","-6.009",12.232,"0.624"
"sumDrivingMinus7_14","1.771",2.259,"0.435"
"sumWalkingMinus7_14","-1.162",2.377,"0.626"
"sumTransitMinus7_14","-0.579",0.354,"0.105"
"anomalousWeekend","-2.124",17.608,"0.904"
"longWeekend","10.475",12.695,"0.411"
"weekend","-3.792",7.582,"0.618"
"casesTminus1","0.385",0.091,"<0.001 *"
"casesTminus2","0.638",0.094,"<0.001 *"
"R2 Adjusted Training","0.817",NA,NA
"R2 Test","0.218",NA,NA
"RMSE Train","29.951",NA,NA
"RMSE Test","447.029",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.451",NA,NA
