"Vars","Estimate","stdError","p"
"Intercept","53.701",18.511,"0.004 *"
"sumDrivingMinus7_14","-0.258",0.432,"0.551"
"sumWalkingMinus7_14","-0.075",1.336,"0.955"
"sumTransitMinus7_14","0.627",1.252,"0.616"
"anomalousWeekend","-25.724",42.417,"0.544"
"longWeekend","0.067",22.556,"0.998"
"weekend","-48.717",11.302,"<0.001 *"
"casesTminus1","-0.019",0.013,"0.145"
"casesTminus2","0.961",0.013,"<0.001 *"
"R2 Adjusted Training","0.932",NA,NA
"R2 Test","0.824",NA,NA
"RMSE Train","109.865",NA,NA
"RMSE Test","511.406",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
