"Vars","Estimate","stdError","p"
"Intercept","40.964",19.798,"0.041 *"
"sumDrivingMinus7_14","2.494",1.451,"0.089"
"sumWalkingMinus7_14","-10.721",4.761,"0.027 *"
"sumTransitMinus7_14","7.792",3.717,"0.039 *"
"anomalousWeekend","-28.932",38.876,"0.459"
"longWeekend","-15.517",25.734,"0.548"
"weekend","-69.603",18.231,"<0.001 *"
"casesTminus1","0.809",0.11,"<0.001 *"
"casesTminus2","0.094",0.108,"0.388"
"R2 Adjusted Training","0.946",NA,NA
"R2 Test","0.029",NA,NA
"RMSE Train","67.215",NA,NA
"RMSE Test","59.048",NA,NA
"RMSPE Train","1.495",NA,NA
"RMSPE Test","Inf",NA,NA
