"Vars","Estimate","stdError","p"
"Intercept","53.644",17.251,"0.002 *"
"sumDrivingMinus7_14","-0.393",0.669,"0.557"
"sumWalkingMinus7_14","-2.683",2.73,"0.328"
"sumTransitMinus7_14","3",2.525,"0.237"
"anomalousWeekend","-26.424",36.088,"0.465"
"longWeekend","-24.337",23.813,"0.309"
"weekend","-52.527",13.916,"<0.001 *"
"casesTminus1","0.835",0.092,"<0.001 *"
"casesTminus2","0.113",0.094,"0.235"
"R2 Adjusted Training","0.946",NA,NA
"R2 Test","0.415",NA,NA
"RMSE Train","63.692",NA,NA
"RMSE Test","31.722",NA,NA
"RMSPE Train","1.187",NA,NA
"RMSPE Test","0.491",NA,NA
