"Vars","Estimate","stdError","p"
"Intercept","47.273",19.889,"0.019 *"
"sumDrivingMinus7_14","1.325",1.153,"0.253"
"sumWalkingMinus7_14","-9.039",4.382,"0.042 *"
"sumTransitMinus7_14","7.165",3.498,"0.043 *"
"anomalousWeekend","-27.655",39.898,"0.49"
"longWeekend","-27.091",26.59,"0.311"
"weekend","-68.145",17.647,"<0.001 *"
"casesTminus1","0.76",0.106,"<0.001 *"
"casesTminus2","0.15",0.106,"0.162"
"R2 Adjusted Training","0.94",NA,NA
"R2 Test","0.602",NA,NA
"RMSE Train","69.486",NA,NA
"RMSE Test","57.188",NA,NA
"RMSPE Train","1.337",NA,NA
"RMSPE Test","1.269",NA,NA
