"Vars","Estimate","stdError","p"
"Intercept","17.346",13.827,"0.212"
"sumDrivingMinus7_14","0.875",1.093,"0.425"
"sumWalkingMinus7_14","-0.34",0.836,"0.685"
"sumTransitMinus7_14","-0.512",0.38,"0.181"
"anomalousWeekend","-4.163",27.603,"0.88"
"longWeekend","21.89",16.068,"0.176"
"weekend","-28.872",9.616,"0.003 *"
"casesTminus1","0.249",0.078,"0.002 *"
"casesTminus2","0.487",0.082,"<0.001 *"
"R2 Adjusted Training","0.644",NA,NA
"R2 Test","0.036",NA,NA
"RMSE Train","45.026",NA,NA
"RMSE Test","59.687",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.323",NA,NA
