"Vars","Estimate","stdError","p"
"Intercept","26.713",15.937,"0.095"
"sumDrivingMinus7_14","2.915",0.862,"0.001 *"
"sumWalkingMinus7_14","-0.963",0.393,"0.015 *"
"sumTransitMinus7_14","-1.41",0.844,"0.096"
"anomalousWeekend","-13.095",51.281,"0.799"
"longWeekend","7.749",23.213,"0.739"
"weekend","-35.83",11.994,"0.003 *"
"casesTminus1","0.549",0.066,"<0.001 *"
"casesTminus2","0.151",0.064,"0.02 *"
"R2 Adjusted Training","0.761",NA,NA
"R2 Test","0.031",NA,NA
"RMSE Train","78.629",NA,NA
"RMSE Test","515.963",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
