"Vars","Estimate","stdError","p"
"Intercept","11.277",9.405,"0.233"
"sumDrivingMinus7_14","-0.648",1.65,"0.695"
"sumWalkingMinus7_14","0.673",1.063,"0.528"
"sumTransitMinus7_14","0.137",0.749,"0.855"
"anomalousWeekend","-7.267",27.267,"0.79"
"longWeekend","-10.695",14.069,"0.449"
"weekend","-12.496",8.511,"0.145"
"casesTminus1","0.62",0.098,"<0.001 *"
"casesTminus2","0.281",0.11,"0.012 *"
"R2 Adjusted Training","0.803",NA,NA
"R2 Test","0.157",NA,NA
"RMSE Train","39.66",NA,NA
"RMSE Test","114.225",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.792",NA,NA
