"Vars","Estimate","stdError","p"
"Intercept","18.557",14.259,"0.195"
"sumDrivingMinus7_14","1.177",1.297,"0.366"
"sumWalkingMinus7_14","-0.135",0.709,"0.849"
"sumTransitMinus7_14","-0.781",0.897,"0.385"
"anomalousWeekend","-5.944",42.542,"0.889"
"longWeekend","-4.68",21.839,"0.831"
"weekend","-27.362",11.268,"0.016 *"
"casesTminus1","0.637",0.077,"<0.001 *"
"casesTminus2","0.129",0.076,"0.093"
"R2 Adjusted Training","0.752",NA,NA
"R2 Test","0.004",NA,NA
"RMSE Train","63.416",NA,NA
"RMSE Test","102.817",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.549",NA,NA
