"Vars","Estimate","stdError","p"
"Intercept","5.201",22.393,"0.817"
"sumDrivingMinus7_14","0.504",0.509,"0.324"
"sumWalkingMinus7_14","-0.242",0.556,"0.664"
"sumTransitMinus7_14","-0.222",0.403,"0.582"
"anomalousWeekend","4.584",33.023,"0.89"
"longWeekend","-0.61",15.279,"0.968"
"weekend","-17.414",7.85,"0.028 *"
"casesTminus1","0.489",0.073,"<0.001 *"
"casesTminus2","0.352",0.072,"<0.001 *"
"R2 Adjusted Training","0.758",NA,NA
"R2 Test","0.007",NA,NA
"RMSE Train","44.163",NA,NA
"RMSE Test","66.472",NA,NA
"RMSPE Train","1.396",NA,NA
"RMSPE Test","Inf",NA,NA
