"Vars","Estimate","stdError","p"
"Intercept","-6.458",25.182,"0.798"
"sumDrivingMinus7_14","-0.428",1.336,"0.749"
"sumWalkingMinus7_14","0.871",1.573,"0.581"
"sumTransitMinus7_14","-0.511",0.589,"0.388"
"anomalousWeekend","2.536",32.741,"0.938"
"longWeekend","-8.905",15.268,"0.561"
"weekend","-2.986",9.135,"0.744"
"casesTminus1","0.525",0.088,"<0.001 *"
"casesTminus2","0.34",0.09,"<0.001 *"
"R2 Adjusted Training","0.748",NA,NA
"R2 Test","0.061",NA,NA
"RMSE Train","42.351",NA,NA
"RMSE Test","55.679",NA,NA
"RMSPE Train","1.13",NA,NA
"RMSPE Test","0.195",NA,NA
