"Vars","Estimate","stdError","p"
"Intercept","96.243",138.55,"0.489"
"sumDrivingMinus7_14","-9.493",28.645,"0.741"
"sumWalkingMinus7_14","28.065",27.796,"0.315"
"sumTransitMinus7_14","-16.21",4.872,"0.001 *"
"anomalousWeekend","-57.855",315.212,"0.855"
"longWeekend","-56.954",192.348,"0.768"
"weekend","-64.56",111.525,"0.564"
"casesTminus1","0.487",0.092,"<0.001 *"
"casesTminus2","0.196",0.092,"0.035 *"
"R2 Adjusted Training","0.786",NA,NA
"R2 Test","0.025",NA,NA
"RMSE Train","543.42",NA,NA
"RMSE Test","939.03",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.281",NA,NA
