"Vars","Estimate","stdError","p"
"Intercept","57.528",68.965,"0.406"
"sumDrivingMinus7_14","-7.728",14.951,"0.606"
"sumWalkingMinus7_14","27.825",15.396,"0.074"
"sumTransitMinus7_14","-22.515",4.232,"<0.001 *"
"anomalousWeekend","-1.969",154.651,"0.99"
"longWeekend","-195.877",115.662,"0.094"
"weekend","-32.011",62.603,"0.61"
"casesTminus1","0.218",0.103,"0.036 *"
"casesTminus2","-0.004",0.102,"0.968"
"R2 Adjusted Training","0.787",NA,NA
"R2 Test","0.172",NA,NA
"RMSE Train","263.127",NA,NA
"RMSE Test","842.721",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.33",NA,NA
