"Vars","Estimate","stdError","p"
"Intercept","95.818",146.67,"0.514"
"sumDrivingMinus7_14","-5.105",29.546,"0.863"
"sumWalkingMinus7_14","17.262",27.885,"0.537"
"sumTransitMinus7_14","-11.688",3.897,"0.003 *"
"anomalousWeekend","-6.003",339.305,"0.986"
"longWeekend","7.271",204.153,"0.972"
"weekend","-155.699",104.184,"0.137"
"casesTminus1","0.502",0.074,"<0.001 *"
"casesTminus2","0.212",0.074,"0.005 *"
"R2 Adjusted Training","0.768",NA,NA
"R2 Test","0.096",NA,NA
"RMSE Train","592.062",NA,NA
"RMSE Test","811.126",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.121",NA,NA
