"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-06-16,385,348,108,14.65,-39.79,16.01,15.04,-37.27,20.63,21.98,-25.42,30.6,10.56,-34.46,13.19,6.31,-42.79,6.21,11.76,-39.83,32.31,9.75,-41.55,21.95,5.37,-44.47,14.44,16.86,18.64,-40.22,0,0,0,13.6314285714286,-43.6542857142857,22.1914285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-17,643,385,348,16.63,-39.94,18.85,14.65,-39.79,16.01,15.04,-37.27,20.63,21.98,-25.42,30.6,10.56,-34.46,13.19,6.31,-42.79,6.21,11.76,-39.83,32.31,9.75,-41.55,21.95,21.81,27.09,-38.9,0,0,0,15.24,-43.0071428571429,22.8214285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-18,365,643,385,20.67,-36.43,42.79,16.63,-39.94,18.85,14.65,-39.79,16.01,15.04,-37.27,20.63,21.98,-25.42,30.6,10.56,-34.46,13.19,6.31,-42.79,6.21,11.76,-39.83,32.31,24.4,42.19,-33.61,0,0,0,16.8,-42.2757142857143,25.7985714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-19,613,365,643,19.22,-35.03,25.9,20.67,-36.43,42.79,16.63,-39.94,18.85,14.65,-39.79,16.01,15.04,-37.27,20.63,21.98,-25.42,30.6,10.56,-34.46,13.19,6.31,-42.79,6.21,28.37,42.7,-31.18,0,0,0,17.8657142857143,-41.59,24.8828571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-20,250,613,365,25.11,-28.4,25.65,19.22,-35.03,25.9,20.67,-36.43,42.79,16.63,-39.94,18.85,14.65,-39.79,16.01,15.04,-37.27,20.63,21.98,-25.42,30.6,10.56,-34.46,13.19,27.68,30.61,-28.35,0,0,1,20.5514285714286,-39.5342857142857,27.66,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-21,363,250,613,28.31,-29.99,27.44,25.11,-28.4,25.65,19.22,-35.03,25.9,20.67,-36.43,42.79,16.63,-39.94,18.85,14.65,-39.79,16.01,15.04,-37.27,20.63,21.98,-25.42,30.6,25.02,25.54,-30.84,0,0,1,23.0871428571429,-38.8957142857143,29.6957142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-22,822,363,250,19.37,-35.6,22.36,28.31,-29.99,27.44,25.11,-28.4,25.65,19.22,-35.03,25.9,20.67,-36.43,42.79,16.63,-39.94,18.85,14.65,-39.79,16.01,15.04,-37.27,20.63,23.92,25.36,-33.81,0,0,0,22.7142857142857,-40.35,28.5185714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-23,1173,822,363,16.86,-40.22,18.64,19.37,-35.6,22.36,28.31,-29.99,27.44,25.11,-28.4,25.65,19.22,-35.03,25.9,20.67,-36.43,42.79,16.63,-39.94,18.85,14.65,-39.79,16.01,18.2,24.68,-38.82,0,0,0,22.9742857142857,-40.7714285714286,28.2342857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-24,1112,1173,822,21.81,-38.9,27.09,16.86,-40.22,18.64,19.37,-35.6,22.36,28.31,-29.99,27.44,25.11,-28.4,25.65,19.22,-35.03,25.9,20.67,-36.43,42.79,16.63,-39.94,18.85,22.56,27.49,-37.39,0,0,0,23.9971428571429,-40.6442857142857,29.8171428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-25,708,1112,1173,24.4,-33.61,42.19,21.81,-38.9,27.09,16.86,-40.22,18.64,19.37,-35.6,22.36,28.31,-29.99,27.44,25.11,-28.4,25.65,19.22,-35.03,25.9,20.67,-36.43,42.79,26.47,47.69,-33.04,0,0,0,25.1071428571429,-39.74,33.1514285714286,5950000,21694,13.9,36.6,69464
