"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-11-01,581,1365,737,10.39,-52.93,24.1,49.96,-42.67,77.35,55.47,-36.39,75.67,28.21,-41.3,34.35,22.94,-43.73,30.96,19.28,-43.65,25.93,17.24,-43.36,26.43,15.08,-53.39,31.74,9.31,26.15,-51.08,0,0,1,31.2242857142857,-51.06,46.6471428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-02,1931,581,1365,15.05,-43,21.11,10.39,-52.93,24.1,49.96,-42.67,77.35,55.47,-36.39,75.67,28.21,-41.3,34.35,22.94,-43.73,30.96,19.28,-43.65,25.93,17.24,-43.36,26.43,14.8,20.12,-44.58,0,0,0,31.22,-49.5757142857143,45.1285714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-03,900,1931,581,19.99,-42.5,24.98,15.05,-43,21.11,10.39,-52.93,24.1,49.96,-42.67,77.35,55.47,-36.39,75.67,28.21,-41.3,34.35,22.94,-43.73,30.96,19.28,-43.65,25.93,16.68,25.15,-45.98,0,0,0,31.6128571428571,-49.4528571428571,44.9214285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-04,1899,900,1931,16.07,-46.54,21.81,19.99,-42.5,24.98,15.05,-43,21.11,10.39,-52.93,24.1,49.96,-42.67,77.35,55.47,-36.39,75.67,28.21,-41.3,34.35,22.94,-43.73,30.96,9.34,14.27,-47.77,0,0,0,31.1542857142857,-49.8657142857143,44.3328571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-05,1178,1899,900,29.86,-47.04,37.34,16.07,-46.54,21.81,19.99,-42.5,24.98,15.05,-43,21.11,10.39,-52.93,24.1,49.96,-42.67,77.35,55.47,-36.39,75.67,28.21,-41.3,34.35,14.76,21.74,-44.05,0,0,0,32.1428571428571,-50.3385714285714,45.2442857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-06,1526,1178,1899,70.8,-35.36,89.34,29.86,-47.04,37.34,16.07,-46.54,21.81,19.99,-42.5,24.98,15.05,-43,21.11,10.39,-52.93,24.1,49.96,-42.67,77.35,55.47,-36.39,75.67,37.66,55.52,-39.21,0,0,0,38.2271428571429,-49.49,53.1,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-07,982,1526,1178,60.08,-38.76,114.76,70.8,-35.36,89.34,29.86,-47.04,37.34,16.07,-46.54,21.81,19.99,-42.5,24.98,15.05,-43,21.11,10.39,-52.93,24.1,49.96,-42.67,77.35,33.96,71.13,-44.98,0,0,1,38.8857142857143,-49.8285714285714,58.6842857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-08,892,982,1526,9.31,-51.08,26.15,60.08,-38.76,114.76,70.8,-35.36,89.34,29.86,-47.04,37.34,16.07,-46.54,21.81,19.99,-42.5,24.98,15.05,-43,21.11,10.39,-52.93,24.1,0.42,14.64,-53.08,0,0,1,33.0785714285714,-51.03,51.37,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-09,883,892,982,14.8,-44.58,20.12,9.31,-51.08,26.15,60.08,-38.76,114.76,70.8,-35.36,89.34,29.86,-47.04,37.34,16.07,-46.54,21.81,19.99,-42.5,24.98,15.05,-43,21.11,7.05,16.59,-44.92,0,0,0,33.7085714285714,-49.8371428571429,50.8014285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-10,2617,883,892,16.68,-45.98,25.15,14.8,-44.58,20.12,9.31,-51.08,26.15,60.08,-38.76,114.76,70.8,-35.36,89.34,29.86,-47.04,37.34,16.07,-46.54,21.81,19.99,-42.5,24.98,9.75,13.27,-45.23,0,0,0,33.9414285714286,-50.2628571428571,51.3785714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-11,1171,2617,883,9.34,-47.77,14.27,16.68,-45.98,25.15,14.8,-44.58,20.12,9.31,-51.08,26.15,60.08,-38.76,114.76,70.8,-35.36,89.34,29.86,-47.04,37.34,16.07,-46.54,21.81,9.89,14.41,-46.9,0,0,0,32.42,-51.0157142857143,49.8485714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-12,1501,1171,2617,14.76,-44.05,21.74,9.34,-47.77,14.27,16.68,-45.98,25.15,14.8,-44.58,20.12,9.31,-51.08,26.15,60.08,-38.76,114.76,70.8,-35.36,89.34,29.86,-47.04,37.34,6.81,12.41,-49.59,0,0,0,32.2328571428571,-50.66,49.8385714285714,5950000,21694,13.9,36.6,69464
