"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-07-17,1877,1543,1652,28.36,-33.3,40.96,27.4,-33.34,50.44,26.41,-35.36,37.33,19.18,-37.21,26.68,24.96,-34.61,31.02,31.32,-27.46,45.9,6.07,-38.67,20.75,22.61,-29.45,44.94,28.4,40.72,-32.93,0,0,0,26.6157142857143,-38.4857142857143,42.5742857142857,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-18,1857,1877,1543,27.02,-29.35,33.17,28.36,-33.3,40.96,27.4,-33.34,50.44,26.41,-35.36,37.33,19.18,-37.21,26.68,24.96,-34.61,31.02,31.32,-27.46,45.9,6.07,-38.67,20.75,28.82,31.38,-31.25,0,0,1,27.2457142857143,-38.4714285714286,40.8928571428571,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-19,1217,1857,1877,31.9,-31.31,39.37,27.02,-29.35,33.17,28.36,-33.3,40.96,27.4,-33.34,50.44,26.41,-35.36,37.33,19.18,-37.21,26.68,24.96,-34.61,31.02,31.32,-27.46,45.9,39.17,46.34,-26.94,0,0,1,30.9357142857143,-37.42,43.5528571428571,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-20,934,1217,1857,28.19,-33.96,39.96,31.9,-31.31,39.37,27.02,-29.35,33.17,28.36,-33.3,40.96,27.4,-33.34,50.44,26.41,-35.36,37.33,19.18,-37.21,26.68,24.96,-34.61,31.02,30.1,38.06,-34.11,0,0,0,30.4885714285714,-38.3485714285714,42.7042857142857,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-21,1613,934,1217,23.97,-39.86,33.03,28.19,-33.96,39.96,31.9,-31.31,39.37,27.02,-29.35,33.17,28.36,-33.3,40.96,27.4,-33.34,50.44,26.41,-35.36,37.33,19.18,-37.21,26.68,23.93,29.43,-38.61,0,0,0,30.3471428571429,-39.0985714285714,42.9914285714286,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-22,1590,1613,934,29.02,-36.34,39.41,23.97,-39.86,33.03,28.19,-33.96,39.96,31.9,-31.31,39.37,27.02,-29.35,33.17,28.36,-33.3,40.96,27.4,-33.34,50.44,26.41,-35.36,37.33,30.39,45.99,-35,0,0,0,31.7528571428571,-38.9742857142857,44.81,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-23,2261,1590,1613,30.23,-32.62,58.26,29.02,-36.34,39.41,23.97,-39.86,33.03,28.19,-33.96,39.96,31.9,-31.31,39.37,27.02,-29.35,33.17,28.36,-33.3,40.96,27.4,-33.34,50.44,30.54,60.46,-34.27,0,0,0,32.2985714285714,-38.5828571428571,47.8,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-24,2220,2261,1590,28.4,-32.93,40.72,30.23,-32.62,58.26,29.02,-36.34,39.41,23.97,-39.86,33.03,28.19,-33.96,39.96,31.9,-31.31,39.37,27.02,-29.35,33.17,28.36,-33.3,40.96,26.53,41.71,-37.22,0,0,0,32.4414285714286,-38.5242857142857,46.4114285714286,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-25,1970,2220,2261,28.82,-31.25,31.38,28.4,-32.93,40.72,30.23,-32.62,58.26,29.02,-36.34,39.41,23.97,-39.86,33.03,28.19,-33.96,39.96,31.9,-31.31,39.37,27.02,-29.35,33.17,26.66,30.58,-37.08,0,0,1,32.5071428571429,-38.2314285714286,45.0428571428571,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-26,1023,1970,2220,39.17,-26.94,46.34,28.82,-31.25,31.38,28.4,-32.93,40.72,30.23,-32.62,58.26,29.02,-36.34,39.41,23.97,-39.86,33.03,28.19,-33.96,39.96,31.9,-31.31,39.37,40.58,52.52,-26.44,0,0,1,34.2428571428571,-37.8871428571429,46.9242857142857,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-27,1088,1023,1970,30.1,-34.11,38.06,39.17,-26.94,46.34,28.82,-31.25,31.38,28.4,-32.93,40.72,30.23,-32.62,58.26,29.02,-36.34,39.41,23.97,-39.86,33.03,28.19,-33.96,39.96,30.3,43.99,-32.87,0,0,0,33.9857142857143,-38.2871428571429,46.7371428571429,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-28,1988,1088,1023,23.93,-38.61,29.43,30.1,-34.11,38.06,39.17,-26.94,46.34,28.82,-31.25,31.38,28.4,-32.93,40.72,30.23,-32.62,58.26,29.02,-36.34,39.41,23.97,-39.86,33.03,25.93,39.3,-39.59,0,0,0,33.3771428571429,-38.9514285714286,45.2328571428571,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-29,1712,1988,1088,30.39,-35,45.99,23.93,-38.61,29.43,30.1,-34.11,38.06,39.17,-26.94,46.34,28.82,-31.25,31.38,28.4,-32.93,40.72,30.23,-32.62,58.26,29.02,-36.34,39.41,29.87,44.34,-39.66,0,0,0,34.2942857142857,-38.2571428571429,47.0842857142857,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-30,2124,1712,1988,30.54,-34.27,60.46,30.39,-35,45.99,23.93,-38.61,29.43,30.1,-34.11,38.06,39.17,-26.94,46.34,28.82,-31.25,31.38,28.4,-32.93,40.72,30.23,-32.62,58.26,30.23,56.69,-34.43,0,0,0,34.5114285714286,-37.9614285714286,50.0914285714286,5950000,"8376",13.9,36.6,69464
"Atlanta",2020-07-31,1896,2124,1712,26.53,-37.22,41.71,30.54,-34.27,60.46,30.39,-35,45.99,23.93,-38.61,29.43,30.1,-34.11,38.06,39.17,-26.94,46.34,28.82,-31.25,31.38,28.4,-32.93,40.72,24,35.11,-37.52,0,0,0,33.9828571428571,-38.6185714285714,47.7271428571429,5950000,"8376",13.9,36.6,69464
