"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-09-01,1061,487,419,13.01,-41.69,24.7,20.71,-33.17,38.63,34.24,-26.26,50.48,28.74,-28.57,44.58,22.44,-34.17,39.22,23.28,-35.23,54.02,23.64,-34.46,42.54,21.49,-33.83,40.7,26.05,35.3,-38.3,0,0,0,26.7928571428571,-38.1971428571429,47.8385714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-02,799,1061,487,23.07,-35.53,45.39,13.01,-41.69,24.7,20.71,-33.17,38.63,34.24,-26.26,50.48,28.74,-28.57,44.58,22.44,-34.17,39.22,23.28,-35.23,54.02,23.64,-34.46,42.54,29.92,40.18,-37.57,0,0,0,27.0185714285714,-38.44,48.5085714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-03,1090,799,1061,22.01,-33.14,57.71,23.07,-35.53,45.39,13.01,-41.69,24.7,20.71,-33.17,38.63,34.24,-26.26,50.48,28.74,-28.57,44.58,22.44,-34.17,39.22,23.28,-35.23,54.02,38.13,47.55,-34.75,0,0,0,26.7857142857143,-38.2514285714286,50.6757142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-04,701,1090,799,49.15,-36.68,72.15,22.01,-33.14,57.71,23.07,-35.53,45.39,13.01,-41.69,24.7,20.71,-33.17,38.63,34.24,-26.26,50.48,28.74,-28.57,44.58,22.44,-34.17,39.22,68.82,93.08,-30.86,0,1,0,30.4814285714286,-38.4585714285714,53.2657142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-05,835,701,1090,52.31,-38.57,90.41,49.15,-36.68,72.15,22.01,-33.14,57.71,23.07,-35.53,45.39,13.01,-41.69,24.7,20.71,-33.17,38.63,34.24,-26.26,50.48,28.74,-28.57,44.58,63.34,129.19,-33.54,0,1,1,34.7485714285714,-39.0871428571429,60.5785714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-06,641,835,701,11.61,-48.15,23.49,52.31,-38.57,90.41,49.15,-36.68,72.15,22.01,-33.14,57.71,23.07,-35.53,45.39,13.01,-41.69,24.7,20.71,-33.17,38.63,34.24,-26.26,50.48,31.21,83.65,-44.06,0,1,1,32.3014285714286,-41.8842857142857,57.5657142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-07,237,641,835,20.73,-40.69,30.95,11.61,-48.15,23.49,52.31,-38.57,90.41,49.15,-36.68,72.15,22.01,-33.14,57.71,23.07,-35.53,45.39,13.01,-41.69,24.7,20.71,-33.17,38.63,15.79,35.38,-44.96,0,1,0,30.3714285714286,-43.9457142857143,54.7757142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-08,493,237,641,26.05,-38.3,35.3,20.73,-40.69,30.95,11.61,-48.15,23.49,52.31,-38.57,90.41,49.15,-36.68,72.15,22.01,-33.14,57.71,23.07,-35.53,45.39,13.01,-41.69,24.7,25.28,32.57,-42.48,0,0,0,31.1342857142857,-44.6785714285714,54.3,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-09,846,493,237,29.92,-37.57,40.18,26.05,-38.3,35.3,20.73,-40.69,30.95,11.61,-48.15,23.49,52.31,-38.57,90.41,49.15,-36.68,72.15,22.01,-33.14,57.71,23.07,-35.53,45.39,27.27,33.39,-42.72,0,0,0,33.55,-44.09,56.5114285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-10,778,846,493,38.13,-34.75,47.55,29.92,-37.57,40.18,26.05,-38.3,35.3,20.73,-40.69,30.95,11.61,-48.15,23.49,52.31,-38.57,90.41,49.15,-36.68,72.15,22.01,-33.14,57.71,32.13,39.72,-43.8,0,0,0,35.7014285714286,-43.9785714285714,56.82,5950000,21694,13.9,36.6,69464
