"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-09-15,675,431,529,25.28,-42.48,32.57,15.79,-44.96,35.38,31.21,-44.06,83.65,63.34,-33.54,129.19,68.82,-30.86,93.08,38.13,-34.75,47.55,29.92,-37.57,40.18,26.05,-38.3,35.3,25.07,30.62,-47.62,0,0,0,42.6485714285714,-43.7885714285714,70.9857142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-16,854,675,431,27.27,-42.72,33.39,25.28,-42.48,32.57,15.79,-44.96,35.38,31.21,-44.06,83.65,63.34,-33.54,129.19,68.82,-30.86,93.08,38.13,-34.75,47.55,29.92,-37.57,40.18,22.8,25.27,-49,0,0,0,42.8228571428571,-44.42,70.7128571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-17,779,854,675,32.13,-43.8,39.72,27.27,-42.72,33.39,25.28,-42.48,32.57,15.79,-44.96,35.38,31.21,-44.06,83.65,63.34,-33.54,129.19,68.82,-30.86,93.08,38.13,-34.75,47.55,27.02,31.3,-42.42,0,0,0,43.1385714285714,-45.31,70.6471428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-18,784,779,854,56.18,-38.88,75.06,32.13,-43.8,39.72,27.27,-42.72,33.39,25.28,-42.48,32.57,15.79,-44.96,35.38,31.21,-44.06,83.65,63.34,-33.54,129.19,68.82,-30.86,93.08,60.94,81.32,-37.21,0,0,0,45.7171428571429,-45.9,74.5771428571428,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-19,736,784,779,59.44,-42.02,90.11,56.18,-38.88,75.06,32.13,-43.8,39.72,27.27,-42.72,33.39,25.28,-42.48,32.57,15.79,-44.96,35.38,31.21,-44.06,83.65,63.34,-33.54,129.19,60.74,102.68,-37.48,0,0,1,44.3771428571429,-47.4942857142857,74.1528571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-20,467,736,784,15.61,-52.3,29.67,59.44,-42.02,90.11,56.18,-38.88,75.06,32.13,-43.8,39.72,27.27,-42.72,33.39,25.28,-42.48,32.57,15.79,-44.96,35.38,31.21,-44.06,83.65,16.48,36.14,-47.78,0,0,1,37.5585714285714,-50.1742857142857,59.9357142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-21,410,467,736,26.48,-44.41,30.69,15.61,-52.3,29.67,59.44,-42.02,90.11,56.18,-38.88,75.06,32.13,-43.8,39.72,27.27,-42.72,33.39,25.28,-42.48,32.57,15.79,-44.96,35.38,19.18,29.82,-42.14,0,0,0,36.8828571428571,-50.2242857142857,52.37,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-22,475,410,467,25.07,-47.62,30.62,26.48,-44.41,30.69,15.61,-52.3,29.67,59.44,-42.02,90.11,56.18,-38.88,75.06,32.13,-43.8,39.72,27.27,-42.72,33.39,25.28,-42.48,32.57,23.31,32.57,-43.98,0,0,0,38.2085714285714,-50.6042857142857,51.69,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-23,889,475,410,22.8,-49,25.27,25.07,-47.62,30.62,26.48,-44.41,30.69,15.61,-52.3,29.67,59.44,-42.02,90.11,56.18,-38.88,75.06,32.13,-43.8,39.72,27.27,-42.72,33.39,24.33,35.7,-40.76,0,0,0,37.8542857142857,-51.5357142857143,50.6471428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-24,649,889,475,27.02,-42.42,31.3,22.8,-49,25.27,25.07,-47.62,30.62,26.48,-44.41,30.69,15.61,-52.3,29.67,59.44,-42.02,90.11,56.18,-38.88,75.06,32.13,-43.8,39.72,23.65,26.73,-45.22,0,0,0,37.8185714285714,-51.4928571428571,50.3485714285714,5950000,21694,13.9,36.6,69464
