"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Baltimore",2020-03-07,1,0,0,11.84,7.71,12.85,9.47,2.52,7.46,6.58,-1.32,5.94,8.16,0.43,7.66,7.87,0.57,3.91,5.15,0.44,9.45,15.11,7.13,22.82,14.03,10.55,23.92,17.31,28.02,18.11,0,0,1,11.1728571428571,4.00428571428571,13.43,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-08,0,1,0,15.96,8.5,17.49,11.84,7.71,12.85,9.47,2.52,7.46,6.58,-1.32,5.94,8.16,0.43,7.66,7.87,0.57,3.91,5.15,0.44,9.45,15.11,7.13,22.82,17.87,25.39,12.04,0,0,1,11.4485714285714,3.71142857142857,12.5114285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-09,0,0,1,7.96,1.21,3.4,15.96,8.5,17.49,11.84,7.71,12.85,9.47,2.52,7.46,6.58,-1.32,5.94,8.16,0.43,7.66,7.87,0.57,3.91,5.15,0.44,9.45,16.68,22.42,5.42,0,0,0,10.4271428571429,2.86571428571429,9.73714285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-10,1,0,0,8.18,5.9,10.34,7.96,1.21,3.4,15.96,8.5,17.49,11.84,7.71,12.85,9.47,2.52,7.46,6.58,-1.32,5.94,8.16,0.43,7.66,7.87,0.57,3.91,12.42,16.35,0.54,0,0,0,10.86,3.64571428571429,9.86428571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-11,0,1,0,12.62,11.27,19.42,8.18,5.9,10.34,7.96,1.21,3.4,15.96,8.5,17.49,11.84,7.71,12.85,9.47,2.52,7.46,6.58,-1.32,5.94,8.16,0.43,7.66,6.42,7.06,1.91,0,0,0,11.5385714285714,5.17428571428571,12.08,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-12,2,0,1,10.89,10.57,19.1,12.62,11.27,19.42,8.18,5.9,10.34,7.96,1.21,3.4,15.96,8.5,17.49,11.84,7.71,12.85,9.47,2.52,7.46,6.58,-1.32,5.94,-1.36,7.53,-0.77,1,0,0,11.9285714285714,6.62285714285714,13.7142857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-13,3,2,0,9.59,7.59,11.02,10.89,10.57,19.1,12.62,11.27,19.42,8.18,5.9,10.34,7.96,1.21,3.4,15.96,8.5,17.49,11.84,7.71,12.85,9.47,2.52,7.46,-5.81,-4.58,-7.51,1,0,0,12.3585714285714,7.89571428571429,14.44,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-14,3,3,2,17.31,18.11,28.02,9.59,7.59,11.02,10.89,10.57,19.1,12.62,11.27,19.42,8.18,5.9,10.34,7.96,1.21,3.4,15.96,8.5,17.49,11.84,7.71,12.85,-10.91,-5.25,-3.56,1,0,1,13.4785714285714,10.1228571428571,17.3771428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-15,1,3,3,17.87,12.04,25.39,17.31,18.11,28.02,9.59,7.59,11.02,10.89,10.57,19.1,12.62,11.27,19.42,8.18,5.9,10.34,7.96,1.21,3.4,15.96,8.5,17.49,-12.78,-14.14,-13.2,1,0,1,14.34,10.7414285714286,19.1685714285714,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-16,5,1,3,16.68,5.42,22.42,17.87,12.04,25.39,17.31,18.11,28.02,9.59,7.59,11.02,10.89,10.57,19.1,12.62,11.27,19.42,8.18,5.9,10.34,7.96,1.21,3.4,-19.41,-21.43,-35.12,0,0,0,14.4428571428571,10.3014285714286,19.8728571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-17,14,5,1,12.42,0.54,16.35,16.68,5.42,22.42,17.87,12.04,25.39,17.31,18.11,28.02,9.59,7.59,11.02,10.89,10.57,19.1,12.62,11.27,19.42,8.18,5.9,10.34,-27.77,-24.77,-35.13,0,0,0,15.08,10.2057142857143,21.7228571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-18,16,14,5,6.42,1.91,7.06,12.42,0.54,16.35,16.68,5.42,22.42,17.87,12.04,25.39,17.31,18.11,28.02,9.59,7.59,11.02,10.89,10.57,19.1,12.62,11.27,19.42,-30.95,-29.44,-34.89,0,0,0,14.8285714285714,9.63571428571429,21.2542857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-19,15,16,14,-1.36,-0.77,7.53,6.42,1.91,7.06,12.42,0.54,16.35,16.68,5.42,22.42,17.87,12.04,25.39,17.31,18.11,28.02,9.59,7.59,11.02,10.89,10.57,19.1,-34.9,-27.53,-38.72,0,0,0,12.8314285714286,7.91571428571429,19.5557142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-20,17,15,16,-5.81,-7.51,-4.58,-1.36,-0.77,7.53,6.42,1.91,7.06,12.42,0.54,16.35,16.68,5.42,22.42,17.87,12.04,25.39,17.31,18.11,28.02,9.59,7.59,11.02,-35.21,-34.63,-47,0,0,0,10.4457142857143,5.33285714285714,16.1728571428571,2802789,209.5,0.224,35.5,51000
