"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-03-01,0,0,0,6.73,4.81,4.54,12.09,7.51,23.44,7.82,2.84,5.55,3.31,-1.88,1.55,7.4,2.76,2.39,4.48,1.55,-8.78,7.27,5.24,6.26,8.11,4.49,19.55,16.99,26.35,12.27,0,0,1,8.17285714285714,3.90285714285714,7.78571428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-02,2,0,0,3.59,-2.85,-11.14,6.73,4.81,4.54,12.09,7.51,23.44,7.82,2.84,5.55,3.31,-1.88,1.55,7.4,2.76,2.39,4.48,1.55,-8.78,7.27,5.24,6.26,8.03,-3.94,3.27,0,0,0,7.52714285714286,2.85428571428571,3.40142857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-03,0,2,0,7.82,3.34,4.76,3.59,-2.85,-11.14,6.73,4.81,4.54,12.09,7.51,23.44,7.82,2.84,5.55,3.31,-1.88,1.55,7.4,2.76,2.39,4.48,1.55,-8.78,3.64,-0.85,-2.91,0,0,0,7.60571428571429,2.58285714285714,3.18714285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-04,0,0,2,13.01,4.61,8.71,7.82,3.34,4.76,3.59,-2.85,-11.14,6.73,4.81,4.54,12.09,7.51,23.44,7.82,2.84,5.55,3.31,-1.88,1.55,7.4,2.76,2.39,8.07,-5.03,-4.81,0,0,0,8.82428571428571,3.02,5.68571428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-05,0,0,0,15.97,12.06,27.63,13.01,4.61,8.71,7.82,3.34,4.76,3.59,-2.85,-11.14,6.73,4.81,4.54,12.09,7.51,23.44,7.82,2.84,5.55,3.31,-1.88,1.55,8.83,6.17,1.56,0,0,0,10.0485714285714,4.34857142857143,9.29142857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-06,0,0,0,14.98,12.53,23.76,15.97,12.06,27.63,13.01,4.61,8.71,7.82,3.34,4.76,3.59,-2.85,-11.14,6.73,4.81,4.54,12.09,7.51,23.44,7.82,2.84,5.55,22.89,19.98,14.43,0,0,0,11.7157142857143,6.40714285714286,12.4642857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-07,4,0,0,24.32,25.38,58.58,14.98,12.53,23.76,15.97,12.06,27.63,13.01,4.61,8.71,7.82,3.34,4.76,3.59,-2.85,-11.14,6.73,4.81,4.54,12.09,7.51,23.44,22.06,39.09,18.44,0,0,1,14.0728571428571,9.62714285714286,20.04,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-08,4,4,0,16.99,12.27,26.35,24.32,25.38,58.58,14.98,12.53,23.76,15.97,12.06,27.63,13.01,4.61,8.71,7.82,3.34,4.76,3.59,-2.85,-11.14,6.73,4.81,4.54,17.56,21.54,10.31,0,0,1,14.7728571428571,10.3071428571429,20.4557142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-09,5,4,4,8.03,3.27,-3.94,16.99,12.27,26.35,24.32,25.38,58.58,14.98,12.53,23.76,15.97,12.06,27.63,13.01,4.61,8.71,7.82,3.34,4.76,3.59,-2.85,-11.14,13.15,11.94,8.7,0,0,0,14.9585714285714,10.0871428571429,19.2442857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-10,4,5,4,3.64,-2.91,-0.85,8.03,3.27,-3.94,16.99,12.27,26.35,24.32,25.38,58.58,14.98,12.53,23.76,15.97,12.06,27.63,13.01,4.61,8.71,7.82,3.34,4.76,6.19,1.16,-2.34,0,0,0,14.9657142857143,10.0785714285714,20.7142857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-11,6,4,5,8.07,-4.81,-5.03,3.64,-2.91,-0.85,8.03,3.27,-3.94,16.99,12.27,26.35,24.32,25.38,58.58,14.98,12.53,23.76,15.97,12.06,27.63,13.01,4.61,8.71,12.4,7.23,0.98,0,0,0,15.0014285714286,8.91428571428571,19.3157142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-12,0,6,4,8.83,1.56,6.17,8.07,-4.81,-5.03,3.64,-2.91,-0.85,8.03,3.27,-3.94,16.99,12.27,26.35,24.32,25.38,58.58,14.98,12.53,23.76,15.97,12.06,27.63,5.31,12.15,-5.4,1,0,0,14.4042857142857,8.47857142857143,18.9528571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-13,8,0,6,22.89,14.43,19.98,8.83,1.56,6.17,8.07,-4.81,-5.03,3.64,-2.91,-0.85,8.03,3.27,-3.94,16.99,12.27,26.35,24.32,25.38,58.58,14.98,12.53,23.76,-4.22,-6.39,-14.79,1,0,0,15.3928571428571,8.81714285714286,17.86,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-14,23,8,0,22.06,18.44,39.09,22.89,14.43,19.98,8.83,1.56,6.17,8.07,-4.81,-5.03,3.64,-2.91,-0.85,8.03,3.27,-3.94,16.99,12.27,26.35,24.32,25.38,58.58,-10.71,-7.83,-15.68,1,0,1,16.4042857142857,9.66142857142857,20.05,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-15,21,23,8,17.56,10.31,21.54,22.06,18.44,39.09,22.89,14.43,19.98,8.83,1.56,6.17,8.07,-4.81,-5.03,3.64,-2.91,-0.85,8.03,3.27,-3.94,16.99,12.27,26.35,-14.03,-21.74,-21.8,1,0,1,15.4385714285714,7.50857142857143,14.7585714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-16,17,21,23,13.15,8.7,11.94,17.56,10.31,21.54,22.06,18.44,39.09,22.89,14.43,19.98,8.83,1.56,6.17,8.07,-4.81,-5.03,3.64,-2.91,-0.85,8.03,3.27,-3.94,-17.88,-23.89,-28.17,0,0,0,14.89,6.99857142857143,12.7,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-17,19,17,21,6.19,-2.34,1.16,13.15,8.7,11.94,17.56,10.31,21.54,22.06,18.44,39.09,22.89,14.43,19.98,8.83,1.56,6.17,8.07,-4.81,-5.03,3.64,-2.91,-0.85,-27.1,-29.26,-36.32,0,0,0,14.6271428571429,6.19714285714286,13.4285714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-18,42,19,17,12.4,0.98,7.23,6.19,-2.34,1.16,13.15,8.7,11.94,17.56,10.31,21.54,22.06,18.44,39.09,22.89,14.43,19.98,8.83,1.56,6.17,8.07,-4.81,-5.03,-28.86,-29.2,-38.87,0,0,0,15.8785714285714,6.75285714285714,14.5828571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-19,55,42,19,5.31,-5.4,12.15,12.4,0.98,7.23,6.19,-2.34,1.16,13.15,8.7,11.94,17.56,10.31,21.54,22.06,18.44,39.09,22.89,14.43,19.98,8.83,1.56,6.17,-29.79,-21.57,-41.1,0,0,0,15.4842857142857,6.66857142857143,17.0371428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-20,132,55,42,-4.22,-14.79,-6.39,5.31,-5.4,12.15,12.4,0.98,7.23,6.19,-2.34,1.16,13.15,8.7,11.94,17.56,10.31,21.54,22.06,18.44,39.09,22.89,14.43,19.98,-35.88,-38.23,-43.22,0,0,0,13.62,4.33285714285714,15.2428571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-21,28,132,55,-10.71,-15.68,-7.83,-4.22,-14.79,-6.39,5.31,-5.4,12.15,12.4,0.98,7.23,6.19,-2.34,1.16,13.15,8.7,11.94,17.56,10.31,21.54,22.06,18.44,39.09,-41.45,-47.09,-48.5,0,0,1,8.82,0.0314285714285717,11.27,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-22,47,28,132,-14.03,-21.8,-21.74,-10.71,-15.68,-7.83,-4.22,-14.79,-6.39,5.31,-5.4,12.15,12.4,0.98,7.23,6.19,-2.34,1.16,13.15,8.7,11.94,17.56,10.31,21.54,-45.04,-48.27,-50.6,0,0,1,3.66428571428571,-5.71714285714286,2.58,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-23,121,47,28,-17.88,-28.17,-23.89,-14.03,-21.8,-21.74,-10.71,-15.68,-7.83,-4.22,-14.79,-6.39,5.31,-5.4,12.15,12.4,0.98,7.23,6.19,-2.34,1.16,13.15,8.7,11.94,-43.88,-51.82,-51.85,0,0,0,-1.39857142857143,-11.2142857142857,-3.91,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-24,145,121,47,-27.1,-36.32,-29.26,-17.88,-28.17,-23.89,-14.03,-21.8,-21.74,-10.71,-15.68,-7.83,-4.22,-14.79,-6.39,5.31,-5.4,12.15,12.4,0.98,7.23,6.19,-2.34,1.16,-46.3,-48.87,-55.68,0,0,0,-7.14857142857143,-17.6457142857143,-9.79571428571428,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-25,143,145,121,-28.86,-38.87,-29.2,-27.1,-36.32,-29.26,-17.88,-28.17,-23.89,-14.03,-21.8,-21.74,-10.71,-15.68,-7.83,-4.22,-14.79,-6.39,5.31,-5.4,12.15,12.4,0.98,7.23,-38.85,-36.41,-53.96,0,0,0,-12.1557142857143,-22.8642857142857,-14.1328571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-26,125,143,145,-29.79,-41.1,-21.57,-28.86,-38.87,-29.2,-27.1,-36.32,-29.26,-17.88,-28.17,-23.89,-14.03,-21.8,-21.74,-10.71,-15.68,-7.83,-4.22,-14.79,-6.39,5.31,-5.4,12.15,-41.63,-34.03,-49.53,0,0,0,-18.1828571428571,-28.8757142857143,-18.2471428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-27,390,125,143,-35.88,-43.22,-38.23,-29.79,-41.1,-21.57,-28.86,-38.87,-29.2,-27.1,-36.32,-29.26,-17.88,-28.17,-23.89,-14.03,-21.8,-21.74,-10.71,-15.68,-7.83,-4.22,-14.79,-6.39,-44.12,-45.61,-50.19,0,0,0,-24.0671428571429,-34.2785714285714,-25.4442857142857,5950000,21694,13.9,36.6,69464
