"Vars","Estimate","stdError","p"
"Intercept","25.453",13.46,"0.06"
"drivingMinus9","1.305",0.665,"0.051"
"walkingMinus9","-0.288",0.34,"0.398"
"transitMinus9","-0.99",0.646,"0.127"
"anomalousWeekend","8.163",52.371,"0.876"
"longWeekend","-6.247",23.364,"0.789"
"weekend","-43.526",12.358,"0.001 *"
"casesTminus1","0.618",0.065,"<0.001 *"
"casesTminus2","0.202",0.066,"0.002 *"
"R2 Adjusted Training","0.747",NA,NA
"R2 Test","0.026",NA,NA
"RMSE Train","80.912",NA,NA
"RMSE Test","525.244",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
