"Vars","Estimate","stdError","p"
"Intercept","21.267",11.381,"0.063"
"drivingMinus9","1.259",0.642,"0.051"
"walkingMinus9","-0.228",0.323,"0.481"
"transitMinus9","-1.085",0.585,"0.065"
"anomalousWeekend","7.976",44.327,"0.857"
"longWeekend","-6.619",22.791,"0.772"
"weekend","-41.876",11.723,"<0.001 *"
"casesTminus1","0.622",0.063,"<0.001 *"
"casesTminus2","0.206",0.064,"0.001 *"
"R2 Adjusted Training","0.761",NA,NA
"R2 Test","0.024",NA,NA
"RMSE Train","79.103",NA,NA
"RMSE Test","524.896",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
