"Vars","Estimate","stdError","p"
"Intercept","1.868",8.021,"0.816"
"drivingMinus9","1.203",0.609,"0.051"
"walkingMinus9","-0.282",0.425,"0.509"
"transitMinus9","-1.022",0.402,"0.012 *"
"anomalousWeekend","16.85",26.806,"0.531"
"longWeekend","-12.429",13.772,"0.369"
"weekend","-17.189",8.454,"0.044 *"
"casesTminus1","0.596",0.097,"<0.001 *"
"casesTminus2","0.321",0.106,"0.003 *"
"R2 Adjusted Training","0.811",NA,NA
"R2 Test","0.167",NA,NA
"RMSE Train","38.841",NA,NA
"RMSE Test","113.479",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.832",NA,NA
