"Vars","Estimate","stdError","p"
"Intercept","39.816",18.293,"0.031 *"
"drivingMinus9","0.298",0.467,"0.523"
"walkingMinus9","-0.007",0.544,"0.99"
"transitMinus9","-0.301",0.335,"0.37"
"anomalousWeekend","-2.178",38.515,"0.955"
"longWeekend","-7.224",20.098,"0.72"
"weekend","-49.76",10.56,"<0.001 *"
"casesTminus1","0.359",0.057,"<0.001 *"
"casesTminus2","0.448",0.06,"<0.001 *"
"R2 Adjusted Training","0.606",NA,NA
"R2 Test","0.129",NA,NA
"RMSE Train","70.136",NA,NA
"RMSE Test","301.554",NA,NA
"RMSPE Train","0.856",NA,NA
"RMSPE Test","0.386",NA,NA
