"Vars","Estimate","stdError","p"
"Intercept","169.973",60.297,"0.006 *"
"drivingMinus9","-1.204",1.125,"0.288"
"walkingMinus9","-1.16",0.92,"0.211"
"transitMinus9","2.156",1.075,"0.049 *"
"anomalousWeekend","-14.258",39.035,"0.716"
"longWeekend","-49.792",37.509,"0.188"
"weekend","3.381",18.738,"0.857"
"casesTminus1","0.321",0.111,"0.005 *"
"casesTminus2","0.273",0.116,"0.021 *"
"R2 Adjusted Training","0.549",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","65.395",NA,NA
"RMSE Test","41.427",NA,NA
"RMSPE Train","1.245",NA,NA
"RMSPE Test","0.465",NA,NA
