"Vars","Estimate","stdError","p"
"Intercept","39.266",18.254,"0.034 *"
"drivingMinus9","-1.73",1.158,"0.139"
"walkingMinus9","-0.678",1.15,"0.557"
"transitMinus9","1.157",0.692,"0.098"
"anomalousWeekend","-7.831",35.604,"0.826"
"longWeekend","-33.016",26.555,"0.217"
"weekend","-3.056",15.865,"0.848"
"casesTminus1","0.323",0.104,"0.003 *"
"casesTminus2","0.246",0.114,"0.033 *"
"R2 Adjusted Training","0.556",NA,NA
"R2 Test","0.113",NA,NA
"RMSE Train","62.257",NA,NA
"RMSE Test","37.633",NA,NA
"RMSPE Train","1.143",NA,NA
"RMSPE Test","0.361",NA,NA
