"Vars","Estimate","stdError","p"
"Intercept","36.073",16.863,"0.035 *"
"drivingMinus9","-2.492",0.98,"0.013 *"
"walkingMinus9","-0.001",1.042,"0.999"
"transitMinus9","0.926",0.566,"0.105"
"anomalousWeekend","-16.267",33.566,"0.629"
"longWeekend","-2.324",24.977,"0.926"
"weekend","-2.039",14.428,"0.888"
"casesTminus1","0.262",0.105,"0.014 *"
"casesTminus2","0.234",0.104,"0.027 *"
"R2 Adjusted Training","0.591",NA,NA
"R2 Test","0.005",NA,NA
"RMSE Train","59.107",NA,NA
"RMSE Test","97.635",NA,NA
"RMSPE Train","1.133",NA,NA
"RMSPE Test","0.539",NA,NA
