"Vars","Estimate","stdError","p"
"Intercept","39.185",18.422,"0.035 *"
"drivingMinus9","0.774",0.56,"0.169"
"walkingMinus9","-0.524",0.654,"0.424"
"transitMinus9","-0.218",0.396,"0.582"
"anomalousWeekend","-5.203",38.117,"0.892"
"longWeekend","1.991",23.542,"0.933"
"weekend","-30.95",12.321,"0.013 *"
"casesTminus1","0.42",0.071,"<0.001 *"
"casesTminus2","0.352",0.072,"<0.001 *"
"R2 Adjusted Training","0.589",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","68.692",NA,NA
"RMSE Test","55.109",NA,NA
"RMSPE Train","0.921",NA,NA
"RMSPE Test","0.424",NA,NA
