"Vars","Estimate","stdError","p"
"Intercept","6.838",4.09,"0.098"
"drivingMinus9","-0.542",0.425,"0.205"
"walkingMinus9","0.425",0.319,"0.187"
"transitMinus9","-0.059",0.116,"0.615"
"anomalousWeekend","3.698",9.174,"0.688"
"longWeekend","-0.844",6.769,"0.901"
"weekend","-12.108",3.654,"0.001 *"
"casesTminus1","0.177",0.09,"0.052"
"casesTminus2","0.442",0.091,"<0.001 *"
"R2 Adjusted Training","0.469",NA,NA
"R2 Test","0.026",NA,NA
"RMSE Train","15.94",NA,NA
"RMSE Test","92.103",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.47",NA,NA
