"Vars","Estimate","stdError","p"
"Intercept","10.408",4.358,"0.019 *"
"drivingMinus9","-1.012",0.484,"0.039 *"
"walkingMinus9","0.508",0.343,"0.142"
"transitMinus9","0.152",0.131,"0.25"
"anomalousWeekend","-1.096",9.283,"0.906"
"longWeekend","8.506",6.863,"0.219"
"weekend","-8.361",4.092,"0.044 *"
"casesTminus1","0.03",0.102,"0.769"
"casesTminus2","0.354",0.099,"0.001 *"
"R2 Adjusted Training","0.437",NA,NA
"R2 Test","0.263",NA,NA
"RMSE Train","16.031",NA,NA
"RMSE Test","44.15",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.595",NA,NA
