"Vars","Estimate","stdError","p"
"Intercept","61.275",16.027,"<0.001 *"
"drivingMinus9","-0.99",0.506,"0.054"
"walkingMinus9","0.122",0.312,"0.698"
"transitMinus9","0.386",0.173,"0.029 *"
"anomalousWeekend","0.661",9.731,"0.946"
"longWeekend","16.777",9.185,"0.072"
"weekend","0.459",4.787,"0.924"
"casesTminus1","-0.053",0.112,"0.64"
"casesTminus2","0.275",0.111,"0.015 *"
"R2 Adjusted Training","0.485",NA,NA
"R2 Test","0.122",NA,NA
"RMSE Train","16.183",NA,NA
"RMSE Test","27.714",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.038",NA,NA
