"Vars","Estimate","stdError","p"
"Intercept","-17.038",27.597,"0.538"
"drivingMinus9","6.392",1.584,"<0.001 *"
"walkingMinus9","-3.137",1.212,"0.01 *"
"transitMinus9","-2.445",0.623,"<0.001 *"
"anomalousWeekend","9.259",64.221,"0.886"
"longWeekend","16.518",39.164,"0.674"
"weekend","-18.104",19.871,"0.364"
"casesTminus1","0.394",0.079,"<0.001 *"
"casesTminus2","0.089",0.079,"0.259"
"R2 Adjusted Training","0.566",NA,NA
"R2 Test","0.019",NA,NA
"RMSE Train","114.256",NA,NA
"RMSE Test","131.833",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.706",NA,NA
