"Vars","Estimate","stdError","p"
"Intercept","78.591",110.246,"0.478"
"drivingMinus9","-18.066",7.271,"0.015 *"
"walkingMinus9","5.683",8.939,"0.526"
"transitMinus9","0.084",4.718,"0.986"
"anomalousWeekend","45.804",227.054,"0.841"
"longWeekend","6.43",163.008,"0.969"
"weekend","-149.544",91.31,"0.105"
"casesTminus1","0.42",0.097,"<0.001 *"
"casesTminus2","0.061",0.099,"0.539"
"R2 Adjusted Training","0.663",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","385.866",NA,NA
"RMSE Test","191.985",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.276",NA,NA
