"Vars","Estimate","stdError","p"
"Intercept","62.471",78.101,"0.425"
"drivingMinus9","-6.151",1.819,"0.001 *"
"walkingMinus9","3.499",1.6,"0.03 *"
"transitMinus9","-2.919",1.706,"0.088"
"anomalousWeekend","-23.163",167.431,"0.89"
"longWeekend","-18.871",85.494,"0.825"
"weekend","-67.947",44.367,"0.127"
"casesTminus1","0.484",0.063,"<0.001 *"
"casesTminus2","0.162",0.065,"0.013 *"
"R2 Adjusted Training","0.666",NA,NA
"R2 Test","0.454",NA,NA
"RMSE Train","297.062",NA,NA
"RMSE Test","431.862",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.35",NA,NA
