"Vars","Estimate","stdError","p"
"Intercept","19.732",27.262,"0.471"
"drivingMinus9","3.48",2.075,"0.097"
"walkingMinus9","-1.207",1.463,"0.411"
"transitMinus9","-3.518",1.511,"0.022 *"
"anomalousWeekend","11.848",59.472,"0.843"
"longWeekend","-125.496",44.12,"0.005 *"
"weekend","-61.499",23.138,"0.009 *"
"casesTminus1","0.288",0.108,"0.009 *"
"casesTminus2","0.409",0.099,"<0.001 *"
"R2 Adjusted Training","0.637",NA,NA
"R2 Test","0.026",NA,NA
"RMSE Train","99.411",NA,NA
"RMSE Test","681.179",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.87",NA,NA
